OS_CFG_DBG	OS_CFG_TESTS_ENABLE	OS_CFG_PROFILE	OS_CFG_MAIN_LOOP_TIMEOUT	OS_CFG_FBCAN1_ENABLE	OS_CFG_FBCAN2_ENABLE	OS_CFG_FBCAN3_ENABLE	OS_CFG_SSSP_ENABLE	OS_CFG_SSSP_STARTUP	OS_CFG_SSSP_SHUTDOWN	OS_CFG_SSSP_MSI	OS_CFG_SSSP_MODULEIDWIDTH	OS_CFG_SSSP_MASTER	OS_CFG_SSSP_STACK_START	OS_CFG_SSSP_STACK_END	OS_CFG_SSSP_SIGNALDELAY	OS_CFG_SSSP_SYSSYNCPERIOD	OS_CFG_SHELL_ENABLE	OS_CFG_SHELL_STACKSIZE	OS_CFG_SHELL_LINEWIDTH	OS_CFG_SHELL_MAXARGS	OS_CFG_SHELL_HISTLENGTH
true	true	true	0	true	true	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	true	true	0	true	true	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	false	true	0	true	true	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	false	true	0	true	true	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	true	false	0	true	true	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	true	false	0	true	true	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	false	false	0	true	true	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	false	false	0	true	true	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	true	true	0	false	true	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	true	true	0	false	true	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	false	true	0	false	true	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	false	true	0	false	true	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	true	false	0	false	true	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	true	false	0	false	true	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	false	false	0	false	true	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	false	false	0	false	true	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	true	true	0	true	false	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	true	true	0	true	false	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	false	true	0	true	false	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	false	true	0	true	false	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	true	false	0	true	false	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	true	false	0	true	false	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	false	false	0	true	false	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	false	false	0	true	false	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	true	true	0	false	false	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	true	true	0	false	false	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	false	true	0	false	false	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	false	true	0	false	false	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	true	false	0	false	false	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	true	false	0	false	false	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	false	false	0	false	false	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	false	false	0	false	false	true	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	true	true	0	true	true	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	true	true	0	true	true	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	false	true	0	true	true	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	false	true	0	true	true	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	true	false	0	true	true	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	true	false	0	true	true	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	false	false	0	true	true	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	false	false	0	true	true	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	true	true	0	false	true	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	true	true	0	false	true	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	false	true	0	false	true	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	false	true	0	false	true	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	true	false	0	false	true	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	true	false	0	false	true	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	false	false	0	false	true	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	false	false	0	false	true	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	true	true	0	true	false	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	true	true	0	true	false	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	false	true	0	true	false	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	false	true	0	true	false	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	true	false	0	true	false	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	true	false	0	true	false	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	false	false	0	true	false	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	false	false	0	true	false	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	true	true	0	false	false	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	true	true	0	false	false	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	false	true	0	false	false	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	false	true	0	false	false	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	true	false	0	false	false	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	true	false	0	false	false	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
true	false	false	0	false	false	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
false	false	false	0	false	false	false	false	false	false	false	16	false	false	false	1000	1000000	true	1024	64	8	3
