	Module	Duration	OS_CFG_DBG	OS_CFG_FBCAN1_ENABLE	OS_CFG_PROFILE	OS_CFG_SHELL_ENABLE	OS_CFG_SHELL_HISTLENGTH	OS_CFG_SHELL_REMOTE_ENABLE	OS_CFG_DBG_VAR	OS_CFG_FBCAN1_ENABLE_VAR	OS_CFG_PROFILE_VAR	OS_CFG_SHELL_ENABLE_VAR	OS_CFG_SHELL_HISTLENGTH_VAR	OS_CFG_SHELL_REMOTE_ENABLE_VAR	CompilerState	Message
0	DiWheelDrive_1-1	26.5100517389983	false	false	true	true	0	true	false	false	true	true	0	true	error, error, error	unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t'
1	DiWheelDrive_1-1	26.52073162799934	true	false	false	true	0	true	true	false	false	true	0	true	error, error, error	unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t'
2	DiWheelDrive_1-1	26.737849371002085	false	false	false	true	0	true	false	false	false	true	0	true	error, error, error	unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t'
3	DiWheelDrive_1-1	27.04252435100352	true	false	true	true	0	true	true	false	true	true	0	true	error, error, error	unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t'
4	DiWheelDrive_1-1	27.896213845000602	false	false	true	false	0	true	false	false	true	false	0	true	error, error, error, error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
5	DiWheelDrive_1-1	29.691443155999877	true	true	true	false	0	true	true	true	true	false	0	true	error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
6	DiWheelDrive_1-1	30.28396869199787	false	true	true	false	0	true	false	true	true	false	0	true	error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
7	DiWheelDrive_1-1	30.88408796499789	true	false	true	false	0	true	true	false	true	false	0	true	error, error, error, error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
8	DiWheelDrive_1-1	58.42901235099998	false	true	false	true	0	true	false	true	false	true	0	true
9	DiWheelDrive_1-1	59.24790722199759	false	true	true	true	0	true	false	true	true	true	0	true
